DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,30.39586943,81932.45349,0.0,25.0,228.2872952,48074.35069,193298.0,DebtCon,Self,6.670779133,2.0,0,0
0.0,29.42305804,29553.06736,0.0,24.0,217.8016474,43744.22443,197356.0,DebtCon,Self,10.0,2.0,1,0
0.0,30.35685652,295551.0,0.0,24.0,211.7763912,18818.76424,159315.6292,DebtCon,Self,8.204009988,3.0,0,0
0.0,27.76164414,293252.0,0.0,24.0,208.2990068,32518.25802,143986.5123,DebtCon,Self,7.913834778,2.0,0,0
0.0,29.03823599,293901.0,0.0,24.0,222.1475256,67756.55995,154234.031,DebtCon,Self,10.0,2.0,1,0
0.0,28.20187051,228340.2141,0.0,25.0,230.7056134,69700.0,191972.0,DebtCon,Self,3.001885783,2.0,0,0
0.0,28.90707333,294169.0,0.0,24.0,212.2397249,70300.0,16627.66853,DebtCon,Self,9.0,2.0,0,0
0.0,29.58230092,192963.092,0.0,24.0,227.0271357,70500.0,134374.3965,DebtCon,Self,5.977458331,2.0,1,0
0.0,30.37854757,26867.02485,0.0,25.0,221.6084858,70800.0,192044.0,DebtCon,Self,4.98707819,2.0,0,0
0.0,29.22035107,289430.0,0.0,25.0,226.9143073,71200.0,92696.49276,DebtCon,Self,12.0,2.0,0,0
0.0,,3810.649313,0.0,23.0,117.1666667,72300.0,,DebtCon,Other,1.0,9.0,1,1
0.0,41.10556883,4892.903679,0.0,23.0,115.7635338,75400.0,,DebtCon,Other,1.0,9.0,0,0
0.0,,90000.0,0.0,26.0,134.9,76500.0,38206.0,DebtCon,Other,5.406682678,0.0,1,1
2.0,,215000.0,1.0,14.0,71.53313192,13554.02561,83962.0,HomeImp,Self,7.81978092,3.0,1,1
2.0,40.92979326,116599.1164,0.0,13.0,73.46963001,77400.0,16432.76348,HomeImp,Self,9.0,3.0,1,0
1.0,,102910.0,0.0,14.0,138.0,78400.0,295.9822518,HomeImp,,24.19433058,0.0,1,1
0.0,34.30020182,102997.0,0.0,13.0,146.6328416,78700.0,10652.74509,HomeImp,,23.84470052,0.0,0,0
1.0,31.4699374,103807.0,0.0,13.0,142.1934579,60952.49907,23553.0,HomeImp,,15.89028808,0.0,0,0
1.0,31.33368478,103143.0,0.0,14.0,139.9389989,55392.82215,2186.639424,HomeImp,,15.43673884,0.0,0,0
1.0,32.36651159,110114.0,0.0,13.0,144.6161263,7076.215115,22940.0,HomeImp,,18.78820026,0.0,0,0
1.0,31.64233507,109675.0,0.0,13.0,132.766724,79900.0,4540.375211,HomeImp,,2.368770899,0.0,1,0
1.0,33.46876324,109127.0,0.0,13.0,142.1743004,80300.0,9648.838494,HomeImp,,27.0,0.0,0,0
0.0,34.20200503,87135.63054,0.0,14.0,137.4399914,80550.01287,16337.0,HomeImp,,28.0,0.0,1,0
0.0,34.04215317,18935.36562,0.0,14.0,139.136329,81200.0,18834.0,HomeImp,,28.0,0.0,0,0
0.0,34.28574143,108280.0,0.0,14.0,148.1149935,81400.0,22344.0,HomeImp,,7.480102339,0.0,0,0
0.0,32.13137313,68437.68588,0.0,14.0,146.3227829,45205.23587,20371.09051,HomeImp,,26.0,0.0,0,0
0.0,31.7434721,111287.0,0.0,14.0,142.1199793,40648.74216,16097.0,HomeImp,,19.62924787,0.0,0,0
1.0,30.94269511,91995.38163,0.0,14.0,127.7675876,82200.0,23197.0,HomeImp,,26.0,0.0,0,0
0.0,,77326.61982,0.0,16.0,210.9666667,60746.42706,2575.592857,DebtCon,Other,10.79641746,0.0,0,0
0.0,36.08803707,67329.88861,0.0,16.0,209.0431166,87000.0,48980.0,DebtCon,Other,1.370681764,0.0,0,0
0.0,36.75365267,86794.0,0.0,16.0,223.88104,87500.0,7506.72007,DebtCon,Other,12.64296901,0.0,0,0
0.0,36.26269133,27331.1216,0.0,15.0,193.7020508,66652.45847,3707.072795,DebtCon,Other,16.0,0.0,0,0
0.0,34.75115835,36614.46654,0.0,16.0,214.4262056,53890.92567,50240.0,DebtCon,Other,6.949012313,0.0,0,0
0.0,34.24246473,94058.0,0.0,15.0,218.3049777,25775.74199,53307.0,DebtCon,Other,16.0,0.0,0,0
1.0,34.81826182,40379.53245,0.0,15.0,205.6501595,38319.77595,2347.704447,DebtCon,Other,12.54463867,0.0,0,0
0.0,36.11234652,84963.07047,0.0,16.0,221.8087175,88900.0,52317.0948,DebtCon,Other,16.0,0.0,0,0
11.0,34.93940311,190303.0,5.0,mock0,19.33333333,4330.116549,55673.60619,nan,Self,1.098805585,17.0,1,1
12.0,43.6177143,70473.41983,9.0,mock0,213.4828743,7482.88016,29404.0,DebtCon,Sales,0.855986641,2.0,1,1
3.0,25.72579366,235063.6276,7.0,mock0,359.3322724,3629.895299,86236.0,DebtCon,Mgr,3.348003184,0.0,1,1
8.0,28.80398255,180818.0,,mock0,319.7808023,426.3278844,27800.0,HomeImp,Other,0.167595212,3.0,1,1
8.0,30.24782255,42232.21531,1.0,mock0,117.9983043,6879.33165,14371.79126,HomeImp,Other,5.883557721,13.0,1,1
,25.04259669,53943.0,0.0,mock0,89.06666667,15582.56867,56939.55503,DebtCon,nan,8.793145157,14.0,1,1
4.0,26.69671626,169461.0,1.0,mock0,109.5356355,23300.0,5909.405122,DebtCon,Sales,11.16578864,0.0,1,1
12.0,26.12743668,29752.17593,1.0,mock0,193.8,11021.64877,53466.75978,nan,Mgr,1.587103771,5.0,1,1
11.0,38.56120628,80409.0,7.0,mock0,113.5666667,4489.600804,14267.98827,HomeImp,ProfExe,3.747795327,12.0,1,1
8.0,42.99845603,1996.675014,3.0,mock0,72.03333333,5238.577495,43595.28749,nan,ProfExe,0.728294349,4.0,1,1
4.0,28.81503564,45400.27107,6.0,50.0,132.0192267,3621.355982,20548.5218,DebtCon,mock0,1.261731615,5.0,1,1
7.0,21.34522735,84923.65282,7.0,25.0,168.8035325,3416.227536,89677.4264,DebtCon,mock0,5.795924726,11.0,1,1
1.0,41.11788749,126389.0,8.0,24.0,118.7782646,1631.33657,16503.37026,DebtCon,mock0,3.660456834,1.0,1,1
10.0,31.91327241,44144.0,0.0,11.0,175.7568875,9482.781239,39113.40441,nan,mock0,7.713005316,5.0,1,1
5.0,24.65967048,115954.0,1.0,4.0,107.2948996,6832.946296,82807.09513,DebtCon,mock0,3.432927308,6.0,1,1
10.0,30.78500359,9084.198115,8.0,53.0,123.3686461,762.5840079,84547.94427,HomeImp,mock0,0.464301382,,1,1
4.0,40.14790835,95860.0,1.0,30.0,178.6,6701.499887,109859.0,nan,mock0,4.078037841,14.0,1,1
15.0,45.56984265,119600.0,10.0,18.0,20.21419487,4175.788803,52028.0,nan,mock0,12.76626071,14.0,1,1
3.0,31.29011899,110481.0,6.0,48.0,79.33145984,1869.004032,28440.0,HomeImp,mock0,4.904264482,1.0,1,1
6.0,27.91184544,13174.01319,0.0,51.0,191.5692916,1339.748481,5027.566893,HomeImp,mock0,9.067735061,7.0,1,1
2.0,32.22967397,122178.0,8.0,52.0,98.82239648,22027.7442,5444.689554,DebtCon,nan,3.021607866,mock0,1,1
15.0,33.54985877,19093.76577,1.0,42.0,274.0020796,2695.054387,61584.0,nan,Self,4.528852925,mock0,1,1
0.0,39.91928991,143437.0,6.0,58.0,116.9061041,15972.5725,102000.0,DebtCon,Sales,0.584821794,mock0,1,1
2.0,35.8924361,73977.32267,8.0,44.0,157.7710357,15109.69005,109377.0,DebtCon,Self,1.290342997,mock0,1,1
2.0,22.82689244,13776.38739,,30.0,282.0333333,3959.885781,95450.0,DebtCon,Self,2.879560453,mock0,1,1
15.0,34.72787519,66217.0,3.0,18.0,187.4666667,11399.40184,150773.0,HomeImp,Other,2.285182308,mock0,1,1
13.0,30.63902291,75892.89648,0.0,4.0,113.1043563,18561.2556,78645.0,DebtCon,Office,1.894555443,mock0,1,1
8.0,30.07140205,118750.0,10.0,33.0,112.4677853,11116.24959,35175.49867,HomeImp,Other,0.701952108,mock0,1,1
11.0,38.96836653,97178.20529,1.0,10.0,122.6040529,23589.09612,17474.48499,DebtCon,Sales,0.292014244,mock0,1,1
4.0,20.38046421,61424.02184,5.0,48.0,105.7679609,9052.256534,77373.93825,HomeImp,Office,11.10889149,mock0,1,1
13.0,38.88482695,87644.72,10.0,23.0,107.9971112,23571.4137,71334.834,nan,Mgr,0.053438728,0.0,1,1
11.0,16.88303101,87644.72,1.0,19.0,111.1233973,7131.21694,4846.494453,HomeImp,nan,3.783749383,4.0,1,1
,33.27229752,87644.72,2.0,44.0,145.2,14795.28968,215692.0,DebtCon,Other,0.41042615,6.0,1,1
10.0,25.6226109,87644.72,10.0,16.0,319.7808023,1398.449943,24741.52788,nan,ProfExe,0.91303104,,1,1
3.0,37.34734877,87644.72,5.0,21.0,11.96373328,7400.326274,20165.88409,HomeImp,Sales,0.035894808,2.0,1,1
0.0,28.45298086,87644.72,6.0,18.0,82.63333333,7969.512759,29531.01547,nan,Sales,3.6001493,14.0,1,1
6.0,23.98891307,87644.72,10.0,33.0,150.8658451,7308.608594,64608.92434,nan,Self,16.25919872,14.0,1,1
,34.17040354,87644.72,8.0,33.0,71.76655716,24566.49877,16751.91298,DebtCon,ProfExe,0.058029969,0.0,1,1
5.0,30.89311822,87644.72,8.0,16.0,120.0835519,7454.293109,101354.0,nan,Mgr,1.978596622,10.0,1,1
5.0,29.80858977,87644.72,9.0,22.0,164.3308981,782.5429129,54958.78234,HomeImp,nan,0.105850493,2.0,1,1
7.0,33.76030524,85685.0,10.0,28.0,317.4093049,65776.08,127010.0,HomeImp,Self,0.384515482,0.0,1,1
6.0,37.39023989,15396.61683,1.0,22.0,84.23176112,65776.08,67569.02478,HomeImp,ProfExe,5.573911385,6.0,1,1
8.0,24.99135942,5321.428797,1.0,55.0,242.4666667,65776.08,44941.0,HomeImp,Sales,19.56167812,6.0,1,1
6.0,36.1837344,11671.8614,5.0,10.0,276.121973,65776.08,26444.49783,HomeImp,nan,3.278732726,12.0,1,1
11.0,29.80162732,34626.58515,7.0,0.0,195.7808633,65776.08,131000.0,nan,Sales,0.249708221,1.0,1,1
0.0,41.82215988,51697.88833,7.0,35.0,255.3787569,65776.08,20444.90714,DebtCon,Other,5.421600869,,1,1
2.0,30.39545792,69199.46653,1.0,33.0,117.7666667,65776.08,73255.46672,nan,ProfExe,9.479094758,4.0,1,1
1.0,15.39687666,94071.0,1.0,63.0,156.0339279,65776.08,236847.0,DebtCon,Sales,1.450501158,8.0,1,1
11.0,42.89671511,29572.80314,10.0,47.0,111.1259517,65776.08,24684.22833,DebtCon,nan,2.164540752,8.0,1,1
1.0,38.15167101,151000.0,1.0,1.0,96.13333333,65776.08,8743.049452,HomeImp,ProfExe,1.478961112,9.0,1,1
4.0,29.00720777,103027.6243,8.0,11.0,164.6813583,28800.0,69035.0,HomeImp,Mgr,6.98,,1,1
7.0,36.17090549,15607.61809,2.0,65.0,227.9862791,60500.0,24818.24957,nan,ProfExe,6.98,2.0,1,1
6.0,27.38587324,87893.0,8.0,25.0,163.4989942,5100.0,48470.01308,DebtCon,Other,6.98,12.0,1,1
5.0,34.14587135,74869.96012,0.0,36.0,287.2267963,21189.00541,46694.89081,HomeImp,nan,6.98,13.0,1,1
0.0,30.39545792,56206.0,2.0,0.0,222.8321181,5324.165035,55318.7694,nan,nan,6.98,2.0,1,1
15.0,37.93487786,70383.0,6.0,6.0,216.1560174,577.6706669,86314.83721,HomeImp,Mgr,6.98,2.0,1,1
6.0,20.09904978,120953.0,8.0,48.0,208.5007559,5697.347772,50855.8697,HomeImp,ProfExe,6.98,,1,1
11.0,33.62413345,69502.0,5.0,9.0,115.5749709,10000.0,8845.572364,DebtCon,Sales,6.98,3.0,1,1
11.0,22.72101357,402.2260311,9.0,30.0,343.7871223,8838.828274,46541.0,DebtCon,nan,6.98,12.0,1,1
0.0,34.10902705,91111.99124,1.0,35.0,276.5624153,895.876686,77929.0,nan,ProfExe,6.98,,1,1
1.0,26.72002818,87644.72,1.0,mock0,182.93212,65776.08,48638.16213,DebtCon,mock0,6.98,mock0,1,0
,17.96588344,87644.72,3.0,mock0,135.800476,65776.08,9562.512024,nan,mock0,6.98,mock0,1,0
6.0,38.94275964,87644.72,3.0,mock0,81.3547953,65776.08,95120.0,nan,mock0,6.98,mock0,1,0
2.0,40.79463545,87644.72,10.0,mock0,124.5599493,65776.08,39364.66782,DebtCon,mock0,6.98,mock0,1,0
8.0,26.21017597,87644.72,2.0,mock0,177.5697403,65776.08,7540.724482,HomeImp,mock0,6.98,mock0,1,0
15.0,25.7409307,87644.72,10.0,mock0,112.5208179,65776.08,31087.83041,HomeImp,mock0,6.98,mock0,1,0
4.0,39.5498738,87644.72,10.0,mock0,206.7370713,65776.08,4307.524223,HomeImp,mock0,6.98,mock0,1,0
1.0,15.52923014,87644.72,5.0,mock0,137.4386924,65776.08,77791.72948,nan,mock0,6.98,mock0,1,0
6.0,40.0513062,87644.72,0.0,mock0,122.7177095,65776.08,4867.14641,HomeImp,mock0,6.98,mock0,1,0
4.0,40.61109433,87644.72,0.0,mock0,147.4022274,65776.08,79714.0,DebtCon,mock0,6.98,mock0,1,0
,23.7736104,87644.72,2.0,mock0,117.0455007,65776.08,46683.0,DebtCon,mock0,6.98,mock0,1,0
6.0,24.07219136,87644.72,5.0,mock0,81.3490651,65776.08,31214.0,HomeImp,mock0,6.98,mock0,1,0
7.0,19.42908427,87644.72,3.0,mock0,250.2521648,65776.08,73557.0,nan,mock0,6.98,mock0,1,0
0.0,37.362645,87644.72,1.0,mock0,212.0666667,65776.08,138033.0,nan,mock0,6.98,mock0,1,0
6.0,36.26033127,87644.72,0.0,mock0,87.64505947,65776.08,46574.90483,HomeImp,mock0,6.98,mock0,1,0
15.0,33.97122188,87644.72,1.0,mock0,309.4459491,65776.08,233417.0,nan,mock0,6.98,mock0,1,0
10.0,35.2905832,87644.72,5.0,mock0,162.3221192,65776.08,5076.0,DebtCon,mock0,6.98,mock0,1,0
12.0,34.68608867,87644.72,0.0,mock0,147.9416425,65776.08,32206.05693,DebtCon,mock0,6.98,mock0,1,1
15.0,36.42557176,87644.72,1.0,mock0,208.6728918,65776.08,29685.76705,DebtCon,mock0,6.98,mock0,1,1
2.0,12.84600617,87644.72,8.0,mock0,198.1233342,65776.08,21096.89921,HomeImp,mock0,6.98,mock0,1,0
13.0,25.83088323,87644.72,8.0,mock0,335.0333333,65776.08,91250.0,HomeImp,mock0,6.98,mock0,1,0
13.0,31.51559341,87644.72,8.0,mock0,229.2744494,65776.08,71841.0,nan,mock0,6.98,mock0,1,0
10.0,41.44750595,87644.72,10.0,mock0,265.5863519,65776.08,7818.240259,HomeImp,mock0,6.98,mock0,1,0
13.0,39.69469137,87644.72,10.0,mock0,95.35537249,65776.08,96401.0,nan,mock0,6.98,mock0,1,0
11.0,25.63079874,87644.72,1.0,mock0,350.9611645,65776.08,19279.11758,nan,mock0,6.98,mock0,1,1
4.0,37.56086276,87644.72,10.0,mock0,115.3127491,65776.08,30095.09364,DebtCon,mock0,6.98,mock0,1,0
11.0,34.47287973,87644.72,8.0,mock0,77.13333333,65776.08,70400.0,DebtCon,mock0,6.98,mock0,1,0
10.0,20.38046421,87644.72,,mock0,113.6887804,65776.08,45973.0,nan,mock0,6.98,mock0,1,0
2.0,27.56242667,87644.72,2.0,mock0,183.3762884,65776.08,52615.33764,DebtCon,mock0,6.98,mock0,1,0
0.0,35.40605965,87644.72,5.0,mock0,234.3920415,65776.08,28778.0,DebtCon,mock0,6.98,mock0,1,0
15.0,28.82169866,87644.72,10.0,mock0,145.9623436,65776.08,141930.0,DebtCon,mock0,6.98,mock0,1,0
7.0,29.54032204,87644.72,5.0,mock0,9.53414271,65776.08,54196.0,nan,mock0,6.98,mock0,1,0
11.0,33.16743122,87644.72,1.0,mock0,190.9459308,65776.08,95632.49505,DebtCon,mock0,6.98,mock0,1,0
8.0,36.79323717,87644.72,8.0,mock0,210.1890052,65776.08,177000.0,nan,mock0,6.98,mock0,1,0
13.0,44.38257789,87644.72,7.0,mock0,207.6173064,65776.08,46125.0,HomeImp,mock0,6.98,mock0,1,0
5.0,34.24344096,87644.72,4.0,mock0,130.3,65776.08,5390.825753,HomeImp,mock0,6.98,mock0,1,0
8.0,23.08290534,87644.72,4.0,mock0,313.3362279,65776.08,65233.0,HomeImp,mock0,6.98,mock0,1,0
4.0,22.81386786,87644.72,4.0,mock0,284.9136704,65776.08,139290.5879,nan,mock0,6.98,mock0,1,0
10.0,27.76943894,87644.72,,mock0,126.3032351,65776.08,71844.92421,DebtCon,mock0,6.98,mock0,1,0
6.0,40.76214878,87644.72,2.0,mock0,269.7185483,65776.08,61494.0,nan,mock0,6.98,mock0,1,0
15.0,38.74080142,87644.72,9.0,mock0,232.6461734,65776.08,53737.87729,DebtCon,mock0,6.98,mock0,1,0
11.0,20.02835351,87644.72,2.0,mock0,58.56017401,65776.08,45917.0,HomeImp,mock0,6.98,mock0,1,0
12.0,41.47300108,87644.72,0.0,mock0,80.36819698,65776.08,153084.0,DebtCon,mock0,6.98,mock0,1,0
4.0,30.47179852,87644.72,0.0,mock0,212.7553311,65776.08,23155.10003,nan,mock0,6.98,mock0,1,0
10.0,25.03374576,87644.72,2.0,mock0,97.26565847,65776.08,20703.29507,HomeImp,mock0,6.98,mock0,1,0
11.0,28.73085117,87644.72,10.0,mock0,212.7744346,65776.08,101995.5418,DebtCon,mock0,6.98,mock0,1,0
10.0,38.22673698,87644.72,1.0,mock0,181.6333333,65776.08,46865.0,DebtCon,mock0,6.98,mock0,1,0
2.0,28.07899411,87644.72,,mock0,217.4067053,65776.08,116000.0,nan,mock0,6.98,mock0,1,0
4.0,19.11248507,87644.72,5.0,mock0,364.3759758,65776.08,101194.9619,HomeImp,mock0,6.98,mock0,1,0
4.0,31.12013265,87644.72,3.0,mock0,163.3,65776.08,3355.34842,DebtCon,mock0,6.98,mock0,1,0
8.0,29.66545241,87644.72,3.0,mock0,141.6770299,65776.08,39800.0,HomeImp,mock0,6.98,mock0,1,1
13.0,21.98994578,87644.72,1.0,mock0,316.5253028,65776.08,117604.0,DebtCon,mock0,6.98,mock0,1,0
12.0,42.12712426,87644.72,,mock0,131.9333333,65776.08,68540.21451,DebtCon,mock0,6.98,mock0,1,0
8.0,35.55430368,87644.72,9.0,mock0,110.2063505,65776.08,14955.0,HomeImp,mock0,6.98,mock0,1,0
12.0,34.74718504,87644.72,3.0,mock0,198.4484187,65776.08,27329.3225,nan,mock0,6.98,mock0,1,0
3.0,28.54452887,87644.72,0.0,mock0,175.4089363,65776.08,39155.6953,nan,mock0,6.98,mock0,1,0
5.0,32.4971451,87644.72,7.0,mock0,148.8162847,65776.08,26601.0,HomeImp,mock0,6.98,mock0,1,0
4.0,22.23295281,87644.72,3.0,mock0,78.45212577,65776.08,12115.0,DebtCon,mock0,6.98,mock0,1,1
7.0,27.05672697,87644.72,5.0,mock0,185.1938366,65776.08,88304.0,DebtCon,mock0,6.98,mock0,1,0
12.0,41.05065735,87644.72,4.0,mock0,88.12651678,65776.08,13424.55943,nan,mock0,6.98,mock0,1,0
13.0,42.00939008,87644.72,0.0,mock0,295.792111,65776.08,110097.0,nan,mock0,6.98,mock0,1,0
15.0,27.20337824,87644.72,,mock0,119.6724909,65776.08,23715.67966,nan,mock0,6.98,mock0,1,0
8.0,39.35147085,87644.72,9.0,mock0,173.5751047,65776.08,17781.72026,DebtCon,mock0,6.98,mock0,1,1
10.0,30.42200388,87644.72,5.0,mock0,91.44646517,65776.08,58929.68346,HomeImp,mock0,6.98,mock0,1,0
12.0,30.93141022,87644.72,2.0,mock0,156.675375,65776.08,47000.0,HomeImp,mock0,6.98,mock0,1,0
7.0,35.33060397,87644.72,9.0,mock0,101.1670603,65776.08,21439.37777,HomeImp,mock0,6.98,mock0,1,0
7.0,1.603507978,87644.72,5.0,mock0,342.4680597,65776.08,53793.0,DebtCon,mock0,6.98,mock0,1,0
10.0,39.87676993,87644.72,3.0,mock0,133.9,65776.08,115902.0,DebtCon,mock0,6.98,mock0,1,1
6.0,36.79087533,87644.72,2.0,mock0,135.7684854,65776.08,110271.2133,DebtCon,mock0,6.98,mock0,1,1
4.0,37.95217991,87644.72,8.0,mock0,84.83912605,65776.08,15275.0,HomeImp,mock0,6.98,mock0,1,0
,34.44309217,87644.72,4.0,mock0,101.4953657,65776.08,58003.70663,DebtCon,mock0,6.98,mock0,1,0
10.0,38.69974659,87644.72,4.0,mock0,197.709267,65776.08,5710.70233,nan,mock0,6.98,mock0,1,0
4.0,40.75164798,87644.72,7.0,mock0,128.071648,65776.08,32785.99719,nan,mock0,6.98,mock0,1,0
15.0,17.49570049,87644.72,6.0,mock0,242.6148614,65776.08,82740.04117,DebtCon,mock0,6.98,mock0,1,0
3.0,37.9438682,87644.72,,mock0,126.9226912,65776.08,110255.2662,HomeImp,mock0,6.98,mock0,1,0
2.0,41.41563125,87644.72,,mock0,115.3238836,65776.08,45487.81946,DebtCon,mock0,6.98,mock0,1,0
7.0,32.46114433,87644.72,5.0,mock0,382.312217,65776.08,153000.0,DebtCon,mock0,6.98,mock0,1,0
0.0,41.64479426,87644.72,5.0,mock0,174.3265608,65776.08,16106.91922,DebtCon,mock0,6.98,mock0,1,0
0.0,39.91695729,87644.72,8.0,mock0,190.9459308,65776.08,11796.57208,nan,mock0,6.98,mock0,1,1
1.0,28.89610186,87644.72,3.0,mock0,104.1133632,65776.08,74582.38279,nan,mock0,6.98,mock0,1,0
3.0,33.78919233,87644.72,1.0,mock0,174.9770528,65776.08,42520.87489,DebtCon,mock0,6.98,mock0,1,0
11.0,29.42305804,87644.72,9.0,mock0,138.6100805,65776.08,56822.0,nan,mock0,6.98,mock0,1,0
0.0,22.82689244,87644.72,3.0,mock0,125.2428417,65776.08,26052.66573,nan,mock0,6.98,mock0,1,0
7.0,26.57262502,87644.72,6.0,mock0,196.9264059,65776.08,74042.07556,DebtCon,mock0,6.98,mock0,1,1
3.0,23.94885433,87644.72,2.0,mock0,196.9337486,65776.08,24680.0,DebtCon,mock0,6.98,mock0,1,1
15.0,31.29506957,87644.72,1.0,mock0,190.8,65776.08,11595.79949,HomeImp,mock0,6.98,mock0,1,1
12.0,33.52327854,87644.72,7.0,mock0,350.5284099,65776.08,48955.34163,DebtCon,mock0,6.98,mock0,1,0
2.0,39.4756896,87644.72,6.0,mock0,83.46608634,65776.08,33439.04105,nan,mock0,6.98,mock0,1,0
5.0,35.60287536,87644.72,4.0,mock0,357.3326822,65776.08,28116.0043,nan,mock0,6.98,mock0,1,0
12.0,27.23109397,87644.72,9.0,mock0,136.5556217,65776.08,383.3459222,nan,mock0,6.98,mock0,1,0
3.0,41.8416909,87644.72,8.0,mock0,136.3206375,65776.08,124225.0,nan,mock0,6.98,mock0,1,0
13.0,37.32857399,87644.72,4.0,mock0,104.1747704,65776.08,101338.5585,DebtCon,mock0,6.98,mock0,1,1
1.0,30.58796698,87644.72,0.0,mock0,188.5746595,65776.08,23895.30162,nan,mock0,6.98,mock0,1,0
0.0,30.98553896,87644.72,3.0,mock0,79.08139722,65776.08,74265.0,nan,mock0,6.98,mock0,1,1
2.0,30.93897745,87644.72,1.0,mock0,307.5727526,65776.08,25180.88344,DebtCon,mock0,6.98,mock0,1,0
10.0,36.36059707,87644.72,4.0,mock0,171.0751046,65776.08,49966.85151,DebtCon,mock0,6.98,mock0,1,1
1.0,40.77888843,87644.72,1.0,mock0,318.0554593,65776.08,141000.0,DebtCon,mock0,6.98,mock0,1,0
,39.24459954,87644.72,5.0,mock0,332.7333333,65776.08,7774.0,HomeImp,mock0,6.98,mock0,1,1
,39.38611808,87644.72,3.0,mock0,263.8467774,65776.08,43343.79584,DebtCon,mock0,6.98,mock0,1,0
0.0,39.84308734,87644.72,8.0,mock0,169.6871574,65776.08,24957.36309,HomeImp,mock0,6.98,mock0,1,0
11.0,40.61109433,87644.72,4.0,mock0,238.5013159,65776.08,94942.403,DebtCon,mock0,6.98,mock0,1,0
11.0,42.1982822,87644.72,1.0,mock0,105.9346916,65776.08,57251.28217,nan,mock0,6.98,mock0,1,0
2.0,32.22102484,87644.72,,mock0,37.56666667,65776.08,24311.10038,HomeImp,mock0,6.98,mock0,1,1
0.0,33.41614827,87644.72,,mock0,157.6517299,65776.08,35807.0,nan,mock0,6.98,mock0,1,1
,42.66665957,87644.72,8.0,mock0,62.26356587,65776.08,18297.33846,DebtCon,mock0,6.98,mock0,1,1
2.0,26.09041891,87644.72,6.0,mock0,239.2596449,65776.08,2111.744176,DebtCon,mock0,6.98,mock0,1,0
13.0,34.81844499,87644.72,9.0,mock0,333.9133736,65776.08,41775.34255,nan,mock0,6.98,mock0,1,0
,20.92741537,87644.72,10.0,mock0,208.5007559,65776.08,45697.0,HomeImp,mock0,6.98,mock0,1,0
15.0,39.77508785,87644.72,3.0,mock0,258.1473687,65776.08,138462.5305,DebtCon,mock0,6.98,mock0,1,1
12.0,49.37972914,87644.72,,mock0,221.3384208,65776.08,7137.013052,HomeImp,mock0,6.98,mock0,1,0
15.0,26.23245922,38607.70603,mock1,21.0,215.750868,5726.374896,100144.0,nan,Self,0.896028143,10.0,1,1
15.0,40.08314453,5569.510179,mock1,42.0,173.8386239,10186.88558,59876.76761,DebtCon,Office,1.194097541,3.0,1,1
0.0,40.84524619,87260.0,mock1,17.0,172.0310693,5287.202307,66507.6733,nan,Office,0.761247084,10.0,1,1
,13.30601308,19117.33335,mock1,,163.3,36136.22549,76600.0,nan,nan,5.2817474,0.0,1,1
15.0,34.49993837,7988.890345,mock1,47.0,103.0142897,6157.823382,38010.0,HomeImp,Office,0.018461186,6.0,1,1
8.0,44.52055475,90411.06112,mock1,23.0,183.6666667,14321.75067,202627.0,HomeImp,Self,5.607503186,8.0,1,1
7.0,30.16221411,84040.90061,mock1,31.0,273.3417572,457.9133416,7893.196122,nan,Other,6.747658614,4.0,1,1
2.0,34.97887956,22281.24458,mock1,49.0,110.7716232,12322.28407,58894.73679,nan,nan,3.109758047,7.0,1,1
2.0,40.59168739,92673.22005,mock1,37.0,104.5333333,6619.446979,8443.234219,nan,Other,0.266453697,6.0,1,1
,43.85601978,95482.0,mock1,24.0,167.515516,7178.387881,126541.0,DebtCon,ProfExe,9.995839099,,1,1
11.0,33.35465263,46640.84203,5.0,18.0,219.3093648,2555.655729,4476.11,nan,Mgr,2.93283266,6.0,1,1
1.0,35.13903436,119041.0,0.0,39.0,84.44474615,71200.0,4476.11,nan,Mgr,0.498989867,6.0,1,1
7.0,32.93078188,280000.0,10.0,46.0,155.0253817,14973.75987,4476.11,nan,nan,2.244172047,2.0,1,1
10.0,36.6966301,63665.94699,8.0,55.0,398.4023372,5433.581604,4476.11,HomeImp,Other,9.269608705,1.0,1,1
5.0,22.49623552,43328.35813,5.0,23.0,169.0161379,5000.478953,4476.11,HomeImp,Sales,4.470128938,7.0,1,1
0.0,27.76729977,161351.2862,9.0,51.0,202.4658818,6072.054807,4476.11,DebtCon,Other,3.55307612,0.0,1,1
2.0,23.24795828,267036.0,3.0,12.0,107.0462506,9808.311905,4476.11,nan,Mgr,0.632146634,11.0,1,1
15.0,35.69154269,21138.09108,8.0,71.0,252.8439282,5448.987391,4476.11,HomeImp,Mgr,11.89078216,7.0,1,1
1.0,36.46319167,71102.0,5.0,37.0,314.3944934,1607.025918,4476.11,HomeImp,ProfExe,8.323237058,9.0,1,1
7.0,28.03021421,111842.2216,10.0,18.0,648.3284926,788.4333838,4476.11,nan,Office,8.079242569,13.0,1,1
13.0,24.19032663,15396.61683,0.0,9.0,192.1442355,1205.661842,35447.0,HomeImp,ProfExe,41.0,mock1,1,1
