DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
mock11,35.85286371,158296.0,mock11,7.0,192.4791522,55858.6,166737.0,DebtCon,Mgr,1.080238206,,1,0
mock11,34.69636554,103864.0,mock11,22.0,198.1233342,55858.6,52609.12251,HomeImp,Mgr,0.0,3.0,1,0
mock11,34.54253324,,mock11,27.0,175.6585679,55858.6,66586.6426,HomeImp,Other,29.0,1.0,1,1
mock11,34.9372716,33879.0,mock11,30.0,112.6358603,55858.6,26927.0,DebtCon,Other,9.0,2.0,1,1
mock11,36.17609184,54980.8348,mock11,14.0,626.7713928,55858.6,50000.0,DebtCon,Self,1.5,0.0,1,0
mock11,36.39047361,48671.23665,mock11,42.0,82.33528778,55858.6,87917.0,DebtCon,Office,18.0,1.0,1,1
mock11,,46091.0,mock11,31.0,269.3426287,55858.6,5931.774501,DebtCon,ProfExe,0.0,2.0,1,1
mock11,43.57230751,97151.0,mock11,29.0,267.8654583,55858.6,30900.10065,DebtCon,Self,4.0,0.0,1,0
mock11,21.71959598,89437.0,mock11,52.0,290.0805914,55858.6,82553.0,DebtCon,Other,19.0,,1,0
mock11,39.46266339,64790.0,mock11,26.0,280.7932257,55858.6,21340.0,DebtCon,Mgr,3.0,0.0,1,0
mock11,32.01239231,123613.0,mock11,36.0,121.7333333,55858.6,7960.797517,DebtCon,Other,0.0,1.0,1,0
mock11,26.40566665,42695.0,mock11,29.0,181.6,55858.6,22832.0,DebtCon,ProfExe,,4.0,1,0
mock11,37.35868805,114743.0,mock11,16.0,90.3,55858.6,61962.0,DebtCon,Office,0.979159349,0.0,1,0
mock11,30.18121716,66000.0,mock11,,115.6,55858.6,21828.0,DebtCon,Other,1.0,2.0,1,1
mock11,35.00637947,90639.0,mock11,38.0,312.1176895,55858.6,22280.10861,HomeImp,Other,6.631303608,2.0,1,0
mock11,38.58882359,88627.0,mock11,13.0,88.78915597,55858.6,78124.0,DebtCon,ProfExe,4.0,2.0,1,1
mock11,40.45139254,75081.0,mock11,24.0,,55858.6,109377.0,DebtCon,Mgr,,1.0,1,1
mock11,32.21005036,92631.6361,mock11,15.0,198.8151672,55858.6,61771.0,DebtCon,Other,6.838789559,0.0,1,0
mock11,43.90864533,4604.710853,mock11,32.0,61.64132538,55858.6,13477.99453,HomeImp,ProfExe,2.253260029,1.0,1,0
mock11,,94158.4304,mock11,14.0,181.8918044,55858.6,48152.0,HomeImp,Other,24.0,2.0,1,0
mock11,,78040.0,mock11,16.0,420.0981644,55858.6,85384.0,DebtCon,ProfExe,24.0,3.0,1,1
mock11,41.67399636,80856.68344,mock11,7.0,232.1188078,55858.6,94712.0,HomeImp,Office,20.51247543,1.0,1,0
mock11,,97000.0,mock11,22.0,217.2771919,55858.6,53748.18344,HomeImp,Sales,3.879115604,0.0,1,1
mock11,34.62420281,186153.0,mock11,32.0,239.7433663,55858.6,,DebtCon,ProfExe,10.0,2.0,1,0
mock11,23.97970277,109229.1029,mock11,26.0,183.7952585,55858.6,8166.757573,DebtCon,Office,20.03654106,3.0,1,1
mock11,,146804.0,mock11,39.0,73.65685393,55858.6,6000.0,nan,Mgr,4.443209655,0.0,1,1
mock11,35.64744257,103344.121,mock11,23.0,119.145844,55858.6,93302.0,DebtCon,ProfExe,0.0,0.0,1,0
mock11,34.84415543,92300.0,mock11,20.0,204.4094433,55858.6,17474.48499,HomeImp,ProfExe,20.0,0.0,1,1
mock11,40.85486499,201928.0,mock11,25.0,219.1333333,55858.6,,DebtCon,Other,,1.0,1,0
mock11,43.87561082,8264.211894,mock11,25.0,189.1366883,55858.6,23078.65064,nan,Office,10.0,3.0,1,0
mock11,,42845.01,mock11,8.0,244.0666667,55858.6,57419.0,DebtCon,ProfExe,16.0,0.0,1,1
mock11,41.86003981,195105.0,mock11,,144.0666667,55858.6,65508.0,DebtCon,ProfExe,6.0,1.0,1,0
mock11,19.9696287,107208.0,mock11,20.0,205.2183294,55858.6,55990.0,DebtCon,Sales,4.0,3.0,1,0
mock11,36.59939111,130735.787,mock11,25.0,96.15756174,55858.6,87765.0,DebtCon,ProfExe,1.457471799,1.0,1,0
mock11,,54080.58555,mock11,14.0,281.0666667,55858.6,43695.75217,DebtCon,Office,4.340054443,0.0,1,0
mock11,39.34585859,121382.0,mock11,39.0,267.9186416,55858.6,114023.2691,DebtCon,Self,1.978847579,1.0,1,0
mock11,43.29474364,17172.81654,mock11,32.0,188.3374218,55858.6,152274.0,DebtCon,Other,0.0,0.0,1,1
mock11,37.58819565,66844.58401,mock11,0.0,199.3505297,55858.6,10755.75243,DebtCon,Other,23.0,2.0,1,1
mock11,21.86293891,105352.0,mock11,25.0,60.42476076,55858.6,99343.0,HomeImp,Other,3.0,0.0,1,0
mock11,32.74650689,68264.0,mock11,19.0,227.2666667,55858.6,26563.11972,DebtCon,Other,,0.0,1,0
mock11,38.58266988,52422.0,mock11,,232.0666667,55858.6,,DebtCon,Other,2.858751886,2.0,1,0
mock11,,250814.0,mock11,14.0,106.6575189,55858.6,103537.0,DebtCon,Mgr,,0.0,1,1
mock11,,203202.0,mock11,16.0,136.1224348,55858.6,72470.10378,HomeImp,Office,1.0,1.0,1,0
mock11,,153184.0,mock11,25.0,171.4666667,55858.6,54071.0,DebtCon,Other,1.176708986,1.0,1,1
mock11,33.11701736,12066.02644,mock11,24.0,129.2500896,55858.6,91768.98018,DebtCon,Mgr,20.0,3.0,1,1
mock11,40.34888533,44654.67271,mock11,12.0,132.8666667,55858.6,56441.0,DebtCon,Other,9.0,0.0,1,0
mock11,19.13120118,67390.37455,mock11,25.0,147.0985835,55858.6,22830.33599,DebtCon,ProfExe,0.0,3.0,1,0
mock11,40.6422789,127000.0,mock11,,305.2666667,55858.6,53736.0,HomeImp,ProfExe,0.2,0.0,1,1
mock11,32.82312065,64032.24791,mock11,29.0,121.3494427,55858.6,69774.0,HomeImp,Other,5.003395375,0.0,1,0
mock11,37.80266959,86794.0,mock11,34.0,115.0759476,55858.6,,HomeImp,Mgr,1.0,0.0,1,1
mock11,27.53237611,98922.0,mock11,19.0,,55858.6,21281.0,HomeImp,Office,12.51838422,0.0,1,0
mock11,34.24962074,95426.0,mock11,27.0,407.2611669,55858.6,77025.0,DebtCon,Other,1.218583508,1.0,1,0
mock11,35.55248636,62025.0,mock11,16.0,43.6,55858.6,131804.0,DebtCon,Office,1.0,0.0,1,0
mock11,,126965.0,mock11,48.0,237.7636233,55858.6,,DebtCon,Other,13.0,6.0,1,1
mock11,,198788.0,mock11,13.0,238.794891,55858.6,58784.0,HomeImp,Other,2.5,0.0,1,0
mock11,40.20633377,56718.22507,mock11,4.0,118.6666667,55858.6,67915.99079,DebtCon,Other,4.0,0.0,1,1
mock11,29.47966234,77732.0,mock11,35.0,284.3680179,55858.6,81968.0,HomeImp,Other,,1.0,1,1
mock11,26.900321,84124.0,mock11,21.0,381.0256475,55858.6,34559.96865,DebtCon,Mgr,0.0,0.0,1,0
mock11,37.94552227,162975.0,mock11,22.0,104.1133632,55858.6,27868.98029,nan,Other,6.0,,1,1
mock11,43.39620459,28911.77983,mock11,11.0,276.275914,55858.6,62622.0,DebtCon,ProfExe,6.330172355,2.0,1,0
mock11,32.61266276,52422.0,mock11,11.0,350.9209963,55858.6,80092.0,DebtCon,Other,3.585517445,1.0,1,0
mock11,40.01662162,158953.0,mock11,19.0,70.85332764,55858.6,107736.0,DebtCon,Sales,3.0,0.0,1,0
mock11,,102048.0,mock11,29.0,218.4817546,55858.6,,DebtCon,Other,25.0,0.0,1,1
mock11,32.93429181,91175.0,mock11,17.0,342.8666667,55858.6,102894.0,DebtCon,Sales,0.643607419,,1,1
mock11,40.06547716,95892.53143,mock11,24.0,265.0666667,55858.6,83645.0,DebtCon,ProfExe,22.0,2.0,1,0
mock11,39.78989915,26699.0,mock11,32.0,206.4788452,55858.6,73085.0,DebtCon,Mgr,11.0,0.0,1,1
mock11,,57444.0,mock11,13.0,191.8661175,55858.6,63800.0,DebtCon,ProfExe,6.024678729,0.0,1,1
mock11,,75878.95002,mock11,32.0,83.33329177,55858.6,24919.5881,DebtCon,nan,2.0,,1,0
mock11,35.24312086,59609.0,mock11,29.0,234.5917784,55858.6,70096.0,HomeImp,Other,6.300605114,2.0,1,1
mock11,42.9265802,57280.0,mock11,32.0,34.66666667,55858.6,78163.43835,nan,Other,11.0,2.0,1,1
mock11,38.47307527,95648.49636,mock11,21.0,208.420843,55858.6,89449.44085,HomeImp,Office,4.0,0.0,1,1
mock11,,32627.09039,mock11,14.0,263.2869775,55858.6,44412.0,DebtCon,Other,1.0,1.0,1,1
mock11,,103535.0,mock11,18.0,91.3,55858.6,88829.0,DebtCon,Other,8.856269686,1.0,1,1
mock11,,144712.0,mock11,18.0,298.131564,55858.6,49610.0,DebtCon,Other,,2.0,1,1
mock11,34.83482969,91000.0,mock11,29.0,209.9862995,55858.6,47350.86,DebtCon,ProfExe,10.0,0.0,1,1
mock11,26.49587929,143223.1376,mock11,16.0,242.4666667,55858.6,27601.37889,nan,Other,2.048419346,,1,0
mock11,39.34585859,299299.0,mock11,14.0,147.0771635,55858.6,21220.51569,DebtCon,ProfExe,0.0,2.0,1,0
mock11,36.37718295,52329.0,mock11,33.0,179.5666667,55858.6,27726.73685,DebtCon,ProfExe,0.005911498,0.0,1,1
mock11,27.71065729,204192.0,mock11,34.0,219.6010022,55858.6,24000.0,DebtCon,Mgr,20.0,,1,0
mock11,34.15031938,40674.9179,mock11,13.0,101.7740201,55858.6,46601.0,DebtCon,Other,10.0,2.0,1,0
mock11,42.62634036,29861.63618,mock11,15.0,55.9375123,55858.6,9124.0,DebtCon,Other,2.0,0.0,1,1
mock11,30.33081149,96031.0,mock11,23.0,96.17667314,55858.6,,HomeImp,Other,,3.0,1,1
mock11,37.74304708,184723.0,mock11,21.0,178.4896022,55858.6,83441.0,nan,Office,7.0,2.0,1,0
mock11,38.74248161,239990.0,mock11,32.0,261.8140558,55858.6,38669.0,HomeImp,ProfExe,5.0,0.0,1,1
mock11,41.18503956,59530.0,mock11,,219.4172391,55858.6,50354.0,DebtCon,ProfExe,,3.0,1,0
mock11,39.09547645,58000.0,mock11,24.0,82.29426635,55858.6,52000.0,DebtCon,Office,0.107109177,7.0,1,0
mock11,27.67406397,65912.0,mock11,13.0,65.57119786,55858.6,49020.0,DebtCon,ProfExe,2.503131084,0.0,1,1
mock11,25.99181995,53837.96161,mock11,23.0,112.9674833,55858.6,85150.0,HomeImp,Other,,2.0,1,1
mock11,29.23301484,12313.34474,mock11,19.0,240.682581,55858.6,29752.4326,HomeImp,Other,5.280410732,0.0,1,1
mock11,20.95025208,118505.0,mock11,16.0,238.4666667,55858.6,12577.0,HomeImp,ProfExe,18.74868874,1.0,1,0
mock11,23.97970277,47387.0,mock11,37.0,261.8140558,55858.6,5466.468509,DebtCon,ProfExe,10.0,1.0,1,0
mock11,30.77453617,90883.0,mock11,14.0,309.1333333,55858.6,145772.0,HomeImp,ProfExe,,,1,1
mock11,37.41120065,80601.0,mock11,7.0,82.71313688,55858.6,101239.8668,HomeImp,ProfExe,23.0,1.0,1,1
mock11,,38900.0,mock11,,182.6956696,55858.6,56622.73088,DebtCon,Mgr,17.0,0.0,1,0
mock11,29.58230092,106000.0,mock11,18.0,77.28338497,55858.6,55505.0,DebtCon,Other,7.711366577,0.0,1,0
mock11,,49000.0,mock11,6.0,207.1551738,55858.6,60200.0,DebtCon,Office,9.0,0.0,1,0
mock11,,90312.0,mock11,23.0,131.7734232,55858.6,52367.14042,HomeImp,Other,6.644076825,,1,1
mock11,19.14211657,97500.0,mock11,38.0,304.8524691,55858.6,16630.0,DebtCon,Other,15.0,,1,0
mock11,,154000.0,mock11,18.0,173.2142842,55858.6,,DebtCon,ProfExe,11.0,2.0,1,0
mock11,37.31620765,164317.0,mock11,9.0,179.6333333,55858.6,69657.0,HomeImp,Office,8.0,,1,0
mock11,,174323.0,mock11,11.0,98.02887044,55858.6,106000.0,HomeImp,Other,9.0,0.0,1,1
mock11,27.99687276,100332.0,mock11,24.0,154.2,55858.6,15000.0,HomeImp,Office,0.755180132,,1,0
mock11,34.41462163,22103.44299,mock11,31.0,288.0084783,55858.6,,DebtCon,Office,8.515400262,1.0,1,1
mock11,36.27847391,188500.0,mock11,11.0,233.1716005,55858.6,,DebtCon,ProfExe,1.006545921,,1,1
mock11,28.27147416,69488.0,mock11,9.0,129.9339205,55858.6,113021.0,nan,Other,0.0,0.0,1,1
mock11,,48361.0,mock11,,233.1716005,55858.6,133879.0,HomeImp,Other,20.0,1.0,1,1
mock11,47.07928537,,mock11,12.0,144.0666667,55858.6,23905.0,DebtCon,Office,,1.0,1,1
mock11,24.38009265,,mock11,17.0,101.4666667,55858.6,41287.75592,DebtCon,ProfExe,10.0,0.0,1,0
mock11,28.88561818,83850.0,mock11,29.0,92.99959341,55858.6,66000.0,DebtCon,Other,7.0,3.0,1,0
mock11,37.99692333,201000.0,mock11,16.0,91.20997623,55858.6,101824.0,DebtCon,Office,3.149930706,0.0,1,1
mock11,40.76906182,33328.44305,mock11,35.0,189.9199182,55858.6,23590.0,DebtCon,Mgr,0.0,,1,1
mock11,15.59729023,100448.0,mock11,16.0,229.3450754,55858.6,189302.0,DebtCon,Other,8.718049013,0.0,1,0
mock11,,299299.0,mock11,6.0,38.69922722,55858.6,77625.69127,HomeImp,Mgr,7.0,,1,1
mock11,,7567.907994,mock11,16.0,101.498812,55858.6,72468.0,DebtCon,ProfExe,14.0,2.0,1,1
mock11,37.6596682,30000.0,mock11,16.0,73.1,55858.6,12437.09881,HomeImp,ProfExe,,0.0,1,1
mock11,46.30507215,19394.33353,mock11,33.0,98.43333333,55858.6,22094.0,HomeImp,ProfExe,2.0,0.0,1,1
mock11,31.20117485,188788.0627,mock11,30.0,24.95552961,55858.6,67180.0,HomeImp,Other,8.0,,1,0
mock11,,175900.0,mock11,5.0,171.4136584,55858.6,,HomeImp,ProfExe,2.0,1.0,1,1
mock11,,73161.55598,mock11,12.0,80.07533919,55858.6,8806.619828,HomeImp,Other,12.0,,1,1
mock11,,87086.0,mock11,30.0,169.2487527,55858.6,48629.64691,DebtCon,nan,0.906677691,0.0,1,0
mock11,,8852.89515,mock11,21.0,291.61872,55858.6,43945.0,DebtCon,Other,11.0,0.0,1,0
mock11,18.32048799,18600.0,mock11,13.0,194.8774602,55858.6,33046.33644,DebtCon,Mgr,20.0,3.0,1,1
mock11,33.93116342,102087.0,mock11,19.0,344.580126,55858.6,89000.0,DebtCon,Office,1.0,1.0,1,1
mock11,38.0261511,43899.0,mock11,9.0,214.1445097,55858.6,118822.0,HomeImp,Office,0.0,1.0,1,0
mock11,33.77330326,87000.0,mock11,28.0,133.121867,55858.6,61667.39149,DebtCon,Mgr,36.0,0.0,1,1
mock11,29.6623601,85000.0,mock11,,136.9666667,55858.6,101717.0,DebtCon,Office,,1.0,1,1
mock11,39.09887429,92664.93686,mock11,3.0,250.4682419,55858.6,101150.0,HomeImp,Mgr,8.0,3.0,1,1
mock11,23.03574584,166893.0,mock11,28.0,165.5531992,55858.6,27387.32358,DebtCon,Other,3.316754314,2.0,1,1
mock11,26.15671788,25500.29443,mock11,27.0,145.7657738,55858.6,62108.0,DebtCon,ProfExe,3.0,0.0,1,1
mock11,37.06995687,200518.7769,mock11,19.0,193.6850688,55858.6,26417.55372,DebtCon,Other,0.0,0.0,1,1
mock11,30.7315717,28355.2498,mock11,17.0,128.8666667,55858.6,,DebtCon,Other,3.0,0.0,1,0
mock11,32.21005036,161951.3453,mock11,15.0,247.8139714,55858.6,72470.10378,HomeImp,Other,2.566525774,2.0,1,1
mock11,42.3249247,102301.0952,mock11,25.0,117.8057478,55858.6,85474.0,DebtCon,Mgr,16.0,1.0,1,0
mock11,33.51848053,75393.0,mock11,31.0,280.5738445,55858.6,14771.7694,HomeImp,Office,0.0,1.0,1,1
0.0,40.97863532,721396.23,0.0,20.0,170.0723235,111.6901954,6477.530161,HomeImp,Office,17.0,2.0,1,1
1.0,36.97693039,721396.23,0.0,21.0,175.3867231,8100.0,1332.310715,DebtCon,ProfExe,0.926827924,0.0,1,1
0.0,40.28741144,721396.23,1.0,13.0,219.7356734,10000.0,82887.47808,DebtCon,Other,0.0,0.0,1,1
0.0,35.3484859,721396.23,0.0,15.0,242.9833214,10193.14174,34200.0,DebtCon,Other,,1.0,1,1
,,721396.23,1.0,4.0,317.3006251,18000.0,36345.98515,DebtCon,ProfExe,10.54818882,4.0,1,1
0.0,32.03362879,721396.23,0.0,21.0,192.4791522,15000.0,107653.0,HomeImp,Office,4.73543864,4.0,1,1
0.0,26.22575883,721396.23,0.0,28.0,207.2100355,15300.93836,85358.0,DebtCon,Other,9.0,1.0,1,1
0.0,34.47220461,721396.23,,29.0,323.6666667,5000.0,53297.0,DebtCon,Mgr,11.0,1.0,1,1
2.0,,721396.23,0.0,14.0,212.6442208,4895.485103,,DebtCon,Other,3.361250834,0.0,1,1
0.0,49.37972914,721396.23,0.0,24.0,299.9557961,34055.82816,56647.0,DebtCon,ProfExe,16.0,0.0,1,1
1.0,18.18289192,115900.0,0.0,36.0,186.4730715,17000.0,60316.0,HomeImp,nan,18.83,,1,1
2.0,31.35764214,100332.0,,27.0,188.3374218,40345.92901,43826.0,DebtCon,Other,18.83,0.0,1,1
,19.79942792,130104.0,1.0,34.0,194.2820992,32924.75605,51155.0,DebtCon,Other,18.83,0.0,1,1
0.0,36.33755756,53095.0,0.0,18.0,202.3851699,13100.0,,DebtCon,Office,18.83,0.0,1,1
0.0,31.29011899,169444.0,0.0,25.0,206.4788452,14400.0,10064.56963,DebtCon,Mgr,18.83,4.0,1,1
0.0,28.81879312,52610.81601,,13.0,230.8055881,23100.0,122751.0,DebtCon,nan,18.83,0.0,1,1
2.0,32.88184693,,0.0,34.0,212.1152801,41700.0,135511.0,DebtCon,Office,18.83,2.0,1,1
0.0,28.21673943,131949.0,0.0,21.0,177.0858449,20600.0,,DebtCon,Other,18.83,1.0,1,1
0.0,38.70777971,159122.3625,,12.0,227.6777656,7100.0,84267.0,DebtCon,nan,18.83,,1,1
1.0,40.64547977,92848.69483,0.0,13.0,271.2380373,12700.0,26901.48494,DebtCon,ProfExe,18.83,0.0,1,1
mock12,26.23245922,,0.0,35.0,190.2475602,14000.0,115186.0,DebtCon,ProfExe,0.888633094,0.0,1,1
mock12,33.24121888,60209.0,0.0,,278.1604735,9722.963283,122000.0,DebtCon,Office,1.704128836,1.0,1,1
mock12,40.69741846,3158.788455,0.0,26.0,214.0333333,15924.72807,29383.0,HomeImp,Office,0.443801731,0.0,1,1
mock12,,208429.0,0.0,6.0,177.591354,37900.0,114590.0,DebtCon,Office,0.0,0.0,1,1
mock12,36.05148718,34080.38323,0.0,29.0,162.0,1922.176435,36484.0,DebtCon,ProfExe,8.0,1.0,1,1
mock12,,63933.0,0.0,16.0,,2343.163373,87000.0,DebtCon,ProfExe,5.0,2.0,1,1
mock12,39.7301928,70155.74756,1.0,18.0,161.8332356,15000.0,37943.8211,DebtCon,ProfExe,,1.0,1,1
mock12,33.64852105,56253.96729,0.0,20.0,152.7826478,30900.0,28315.92016,HomeImp,Mgr,0.0,0.0,1,1
mock12,35.25727149,131870.5168,0.0,7.0,135.8138569,7150.371174,43927.0,DebtCon,Mgr,1.0,,1,1
mock12,28.54452887,97922.0,0.0,26.0,129.0777116,9500.0,79660.0,DebtCon,Other,5.0,,1,1
mock12,45.55441548,721396.23,2.0,17.0,242.1642572,14700.0,133193.0,DebtCon,ProfExe,18.83,0.0,1,0
mock12,34.44966467,721396.23,0.0,32.0,245.8978616,25000.0,10250.19426,DebtCon,ProfExe,18.83,0.0,1,0
mock12,,721396.23,0.0,14.0,205.8658949,692.6630748,32351.9265,DebtCon,Other,18.83,0.0,1,1
mock12,25.50782049,721396.23,0.0,36.0,,1054.907246,149235.0,DebtCon,Office,18.83,1.0,1,0
mock12,29.04802062,721396.23,0.0,14.0,109.5666667,23900.0,86853.0,DebtCon,Other,18.83,0.0,1,1
mock12,20.73703901,721396.23,0.0,30.0,184.3457508,13600.0,,DebtCon,Other,18.83,3.0,1,0
mock12,43.43633435,721396.23,0.0,30.0,123.6,1017.123313,51155.0,HomeImp,Office,18.83,0.0,1,1
mock12,26.14897018,721396.23,0.0,11.0,326.6795905,8228.867034,56597.0,DebtCon,ProfExe,18.83,0.0,1,1
mock12,37.62278555,721396.23,0.0,24.0,121.7614658,19800.0,47318.75619,DebtCon,Office,18.83,2.0,1,0
mock12,40.78739323,721396.23,0.0,34.0,85.25361922,12600.0,68117.0,nan,Other,18.83,0.0,1,0
mock12,,721396.23,0.0,19.0,262.0793453,12700.0,60100.0,DebtCon,Other,18.83,0.0,1,0
mock12,33.86574535,721396.23,3.0,25.0,160.2666667,1500.0,49836.33436,nan,ProfExe,18.83,1.0,1,0
mock12,28.66341681,721396.23,0.0,6.0,253.2489667,15800.0,57993.0,DebtCon,Mgr,18.83,1.0,1,1
mock12,33.79421161,721396.23,0.0,25.0,161.3333333,3619.773202,38737.83346,DebtCon,ProfExe,18.83,2.0,1,1
mock12,42.13884767,721396.23,,22.0,288.0080252,11500.0,44992.0,HomeImp,Other,18.83,0.0,1,0
mock12,43.89784955,721396.23,0.0,32.0,252.2677576,16300.0,100951.0,DebtCon,ProfExe,18.83,,1,1
mock12,29.44804553,721396.23,0.0,16.0,219.7420453,1197.087716,84029.61303,DebtCon,ProfExe,18.83,0.0,1,1
mock12,39.00314063,721396.23,1.0,22.0,83.33333333,11414.90916,75311.0,DebtCon,Other,18.83,0.0,1,0
mock12,,721396.23,0.0,26.0,329.1666667,1858.811401,23018.09492,DebtCon,Office,18.83,0.0,1,1
mock12,32.13676623,721396.23,0.0,21.0,244.2335301,11200.0,59316.0,DebtCon,Office,18.83,3.0,1,0
mock12,35.13903436,721396.23,0.0,17.0,189.6952729,5600.0,10846.33559,DebtCon,Office,18.83,0.0,1,1
mock12,40.74823463,721396.23,0.0,19.0,98.43333333,23500.0,37233.0,HomeImp,ProfExe,18.83,3.0,1,1
mock12,36.6966301,721396.23,0.0,25.0,115.5575126,8700.0,84761.0,DebtCon,Other,18.83,0.0,1,0
mock12,41.21264082,721396.23,0.0,30.0,94.11896805,13612.50897,13982.66186,DebtCon,Mgr,18.83,0.0,1,1
mock12,32.49748842,721396.23,0.0,13.0,308.7591757,11510.33254,42151.0,DebtCon,Office,18.83,1.0,1,0
mock12,23.73521616,721396.23,0.0,31.0,126.6410196,13900.0,63984.87725,nan,Office,18.83,3.0,1,1
mock12,33.7552728,721396.23,0.0,11.0,179.8333333,12300.0,44652.0,DebtCon,ProfExe,18.83,1.0,1,1
mock12,25.43031494,721396.23,1.0,13.0,181.8918044,4879.346029,53633.52785,DebtCon,ProfExe,18.83,1.0,1,0
mock12,39.20510043,721396.23,0.0,22.0,67.38706567,20700.0,53194.0,HomeImp,ProfExe,18.83,2.0,1,0
mock12,31.64081278,721396.23,0.0,12.0,97.53661995,9800.0,16756.0,DebtCon,Mgr,18.83,0.0,1,0
mock12,34.47559678,721396.23,0.0,27.0,,9692.364099,143542.0,DebtCon,Office,18.83,0.0,1,1
mock12,,721396.23,0.0,19.0,75.45815036,38300.0,12630.0,DebtCon,Other,18.83,0.0,1,1
mock12,,721396.23,0.0,,95.59910086,11633.62522,7259.0,DebtCon,Office,18.83,1.0,1,0
mock12,40.42570434,721396.23,0.0,29.0,239.5333333,23400.0,72468.0,DebtCon,Other,18.83,2.0,1,1
mock12,41.26235347,721396.23,0.0,30.0,253.616928,5000.0,12249.09093,DebtCon,Other,18.83,0.0,1,1
mock12,36.40831543,721396.23,,49.0,127.8666667,33500.0,56090.0,HomeImp,nan,18.83,3.0,1,0
mock12,36.06282742,721396.23,0.0,55.0,189.8742704,63900.0,50317.59824,DebtCon,ProfExe,18.83,2.0,1,1
mock12,26.70247344,721396.23,0.0,18.0,84.23176112,27600.0,96994.0,DebtCon,Mgr,18.83,2.0,1,0
mock12,43.72793048,721396.23,2.0,31.0,,21600.0,67894.56377,DebtCon,nan,18.83,0.0,1,1
mock12,53.84821989,721396.23,0.0,2.0,73.1,18900.0,146465.0,HomeImp,Mgr,18.83,5.0,1,1
mock12,26.33161906,721396.23,0.0,10.0,178.6879275,19500.0,8862.121899,DebtCon,Other,18.83,,1,1
mock12,40.20948611,721396.23,0.0,22.0,219.1538803,13168.42599,87852.38514,DebtCon,Office,18.83,0.0,1,0
mock12,,721396.23,,21.0,291.6203784,28264.25002,131269.0,DebtCon,Office,18.83,1.0,1,0
mock12,39.93135284,721396.23,,10.0,257.9159219,7735.222309,133847.0,DebtCon,Mgr,18.83,2.0,1,1
mock12,,721396.23,0.0,16.0,229.3450754,4584.039629,7958.54718,DebtCon,ProfExe,18.83,0.0,1,1
mock12,14.43523879,721396.23,0.0,26.0,169.6871574,12500.0,45864.0,DebtCon,ProfExe,18.83,3.0,1,0
mock12,31.4699374,721396.23,0.0,7.0,221.1285548,20200.0,196689.0,DebtCon,Office,18.83,0.0,1,1
mock12,17.82563094,721396.23,0.0,19.0,219.3368796,7935.260729,66878.0,DebtCon,Self,18.83,0.0,1,1
mock12,39.87676993,721396.23,0.0,13.0,296.5601545,8200.0,53382.40899,HomeImp,Mgr,18.83,0.0,1,1
mock12,39.78381813,721396.23,0.0,37.0,120.090143,6300.726193,6486.159973,DebtCon,Other,18.83,0.0,1,0
mock12,42.07798838,721396.23,0.0,7.0,244.5180644,45700.0,26389.0,HomeImp,Other,18.83,3.0,1,1
mock12,,721396.23,0.0,0.0,,15000.0,36948.0,HomeImp,Mgr,18.83,1.0,1,0
mock12,,721396.23,0.0,12.0,310.6584212,10870.9484,49428.0,DebtCon,Mgr,18.83,2.0,1,1
mock12,40.56412158,721396.23,0.0,26.0,237.1,17600.0,41518.6051,DebtCon,Office,18.83,0.0,1,1
mock12,40.62819923,721396.23,1.0,42.0,194.2277448,36800.0,67997.0,HomeImp,Office,18.83,0.0,1,0
mock12,,721396.23,0.0,,41.8072046,8200.0,34302.0,DebtCon,Other,18.83,2.0,1,1
mock12,33.35538267,721396.23,0.0,10.0,133.7905101,1077.818113,127269.0,DebtCon,ProfExe,18.83,,1,0
mock12,,721396.23,0.0,25.0,419.2729655,100.2344301,5816.0,DebtCon,ProfExe,18.83,2.0,1,1
mock12,33.74218195,721396.23,0.0,7.0,300.4872058,42800.0,32000.0,HomeImp,ProfExe,18.83,2.0,1,1
mock12,35.31117092,721396.23,0.0,13.0,221.6084858,13900.0,21560.95505,HomeImp,Other,18.83,0.0,1,1
mock12,35.71661211,721396.23,,23.0,33.43333333,15000.0,6211.635226,nan,ProfExe,18.83,1.0,1,1
mock12,16.7277481,721396.23,0.0,7.0,198.3413433,5802.38649,78720.0,HomeImp,Self,18.83,2.0,1,1
mock12,34.53125999,721396.23,0.0,6.0,90.23032976,50400.0,106831.983,DebtCon,ProfExe,18.83,0.0,1,0
mock12,,721396.23,1.0,38.0,117.91882,5490.842295,179397.0,HomeImp,Office,18.83,0.0,1,1
mock12,25.63726309,721396.23,0.0,13.0,239.4333333,40900.0,,DebtCon,ProfExe,18.83,0.0,1,1
mock12,30.47417374,721396.23,0.0,21.0,111.8099755,2492.87214,64265.0,DebtCon,Other,18.83,3.0,1,0
mock12,,721396.23,0.0,22.0,79.73026062,8400.0,136000.0,HomeImp,Other,18.83,4.0,1,1
mock12,35.08734865,721396.23,0.0,19.0,318.5666667,6900.0,16016.52857,DebtCon,Other,18.83,0.0,1,0
mock12,39.84087535,721396.23,0.0,16.0,136.0666667,9900.0,27510.0,DebtCon,Mgr,18.83,,1,0
