DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,39.21193749,29025.0,0.0,16.0,340.460801,30810.01,17029.067,nan,mock32,0.0,mock32,1,0
0.0,41.35097453,78320.0,0.0,19.0,134.0317679,30810.01,88829.0,HomeImp,mock32,,mock32,1,0
0.0,36.83942264,57036.0,0.0,22.0,129.5643008,30810.01,143355.0,DebtCon,mock32,2.0,mock32,1,0
0.0,34.76728889,114277.0,0.0,13.0,243.5148555,30810.01,91132.0,DebtCon,mock32,0.2,mock32,1,1
0.0,21.92999049,91722.0,0.0,16.0,202.2507958,30810.01,,DebtCon,mock32,7.0,mock32,1,1
1.0,,136815.1041,0.0,21.0,271.9181691,30810.01,11116.62553,DebtCon,mock32,8.587962868,mock32,1,1
4.0,36.75998466,195105.0,0.0,22.0,103.1333333,30810.01,101354.0,DebtCon,mock32,1.243773685,mock32,1,1
0.0,16.6894908,61541.84365,2.0,9.0,169.9453877,30810.01,39556.69035,HomeImp,mock32,12.0,mock32,1,1
2.0,38.04276786,33975.0,,31.0,129.5373152,30810.01,100457.8452,HomeImp,mock32,,mock32,1,1
0.0,43.33840721,101258.0,1.0,2.0,183.6086672,30810.01,63840.54824,nan,mock32,5.731863058,mock32,1,0
0.0,34.13705457,39571.27188,0.0,24.0,224.7643591,30810.01,85358.0,DebtCon,mock32,1.146053206,mock32,1,0
,38.72132161,39200.0,0.0,20.0,311.6590812,30810.01,42276.0,DebtCon,mock32,3.0,mock32,1,0
3.0,35.1122412,38937.77702,0.0,31.0,185.6215923,30810.01,,DebtCon,mock32,7.0,mock32,1,0
0.0,36.6093894,84000.0,0.0,,440.4212537,30810.01,50550.99919,HomeImp,mock32,2.0,mock32,1,1
0.0,36.74501301,37096.98061,,3.0,138.9905144,30810.01,127709.0,HomeImp,mock32,9.816059541,mock32,1,1
0.0,30.47179852,3160.975237,0.0,20.0,91.20997623,30810.01,54283.0,DebtCon,mock32,12.24200094,mock32,1,1
,29.95255446,159920.0,0.0,13.0,214.4262056,30810.01,45766.0,HomeImp,mock32,0.0,mock32,1,1
0.0,29.64128644,23195.12254,0.0,8.0,141.7031333,30810.01,27623.0,nan,mock32,0.66188205,mock32,1,1
,43.23918712,134567.0,,18.0,283.1,30810.01,183386.0,DebtCon,mock32,13.17945594,mock32,1,1
0.0,,97875.0,0.0,21.0,207.9666667,30810.01,,HomeImp,mock32,6.0,mock32,1,0
6.0,,100000.0,0.0,19.0,97.96666667,30810.01,98451.0,DebtCon,mock32,15.0,mock32,1,0
0.0,,98285.0,0.0,10.0,88.7,30810.01,,nan,mock32,9.0,mock32,1,1
0.0,32.39114639,48800.0,0.0,31.0,177.4326989,30810.01,91000.0,DebtCon,mock32,4.5,mock32,1,1
0.0,25.46161407,66900.0,,20.0,297.0016085,30810.01,72136.0,HomeImp,mock32,12.0,mock32,1,0
0.0,39.12871763,251426.0,0.0,29.0,122.5666667,30810.01,150283.0,HomeImp,mock32,3.0,mock32,1,0
0.0,40.62020969,80237.43593,0.0,17.0,191.9755584,30810.01,72695.2696,DebtCon,mock32,10.0,mock32,1,1
2.0,,164103.0,2.0,30.0,150.9173633,30810.01,137618.0,HomeImp,mock32,6.187304816,mock32,1,0
0.0,,11629.4513,0.0,13.0,84.8749672,30810.01,128471.6906,DebtCon,mock32,10.0,mock32,1,1
2.0,36.4802363,179499.0,0.0,21.0,254.3560201,30810.01,104458.0,HomeImp,mock32,3.122830241,mock32,1,0
1.0,29.31671006,72082.0,4.0,17.0,243.6309162,30810.01,39364.66782,HomeImp,mock32,6.670381773,mock32,1,1
0.0,,27727.33063,0.0,10.0,207.2028505,30810.01,109747.0,DebtCon,mock32,1.0,mock32,1,0
0.0,13.30601308,99149.0,0.0,12.0,341.4650556,30810.01,109.7460777,DebtCon,mock32,1.0,mock32,1,0
0.0,,68758.0,0.0,31.0,332.7333333,30810.01,55579.0,DebtCon,mock32,7.0,mock32,1,1
,38.50140658,72000.0,0.0,,133.4975408,30810.01,,HomeImp,mock32,0.0,mock32,1,0
0.0,,35836.0,1.0,13.0,148.6556875,30810.01,74200.0,HomeImp,mock32,10.09371318,mock32,1,0
0.0,43.15987533,41835.0,0.0,25.0,99.76441458,30810.01,32257.0,DebtCon,mock32,2.0,mock32,1,1
0.0,,99825.59831,0.0,49.0,137.0,30810.01,47169.33899,DebtCon,mock32,13.0,mock32,1,0
1.0,40.32954242,76918.0,0.0,26.0,185.6820797,30810.01,105759.0,DebtCon,mock32,2.0,mock32,1,0
1.0,37.23969674,63519.0,0.0,7.0,128.8333333,30810.01,51041.0,DebtCon,mock32,7.0,mock32,1,0
2.0,34.40548234,26600.0,,20.0,84.83724997,30810.01,127826.0,DebtCon,mock32,9.535982217,mock32,1,1
0.0,24.83595792,72783.29031,1.0,23.0,280.4533436,30810.01,,HomeImp,mock32,2.0,mock32,1,0
4.0,37.61130938,153240.0,0.0,10.0,167.3666667,30810.01,63798.0,DebtCon,mock32,,mock32,1,0
0.0,,157459.0,0.0,27.0,199.0913081,30810.01,91683.0,DebtCon,mock32,5.294030087,mock32,1,0
,40.67090473,67329.88861,,19.0,225.7062879,30810.01,61907.0,DebtCon,mock32,0.0,mock32,1,1
0.0,28.88561818,52047.00041,0.0,25.0,243.9979348,30810.01,20915.0,HomeImp,mock32,2.330734905,mock32,1,1
0.0,27.89926789,5094.998446,0.0,24.0,28.52378272,30810.01,50838.97494,DebtCon,mock32,11.0,mock32,1,1
,41.44105202,128462.0,,50.0,267.9701095,30810.01,58572.0,DebtCon,mock32,15.86628219,mock32,1,1
,36.70087056,5112.237368,0.0,16.0,194.3463245,30810.01,49552.0,DebtCon,mock32,13.0,mock32,1,0
0.0,16.5302805,40908.0,0.0,10.0,219.1666667,30810.01,,DebtCon,mock32,20.0456075,mock32,1,0
4.0,,165000.0,0.0,16.0,374.0333333,30810.01,71814.0,DebtCon,mock32,0.0,mock32,1,0
0.0,42.21828222,190000.0,0.0,20.0,137.5388776,30810.01,51950.0,DebtCon,mock32,4.0,mock32,1,0
,,53200.0,0.0,19.0,61.17833505,30810.01,7396.698243,HomeImp,mock32,7.0,mock32,1,0
0.0,42.63343718,56429.0,0.0,32.0,238.3696373,30810.01,133475.0,DebtCon,mock32,,mock32,1,0
0.0,39.69842981,55805.38232,,19.0,218.6,30810.01,22434.0,DebtCon,mock32,0.426467239,mock32,1,1
0.0,,115705.0,1.0,18.0,106.500537,30810.01,76390.0,DebtCon,mock32,8.0,mock32,1,0
0.0,37.08645509,,0.0,25.0,299.3808919,30810.01,43983.0,HomeImp,mock32,8.677770913,mock32,1,1
0.0,29.57126338,82656.53847,0.0,21.0,,30810.01,,DebtCon,mock32,1.813922361,mock32,1,0
1.0,,81390.0,0.0,20.0,117.3235888,30810.01,58247.0,DebtCon,mock32,22.0,mock32,1,1
0.0,3.016141451,25140.39177,0.0,49.0,194.0931469,30810.01,65021.0,DebtCon,mock32,1.0,mock32,1,0
0.0,39.93135284,49396.0,0.0,21.0,58.56017401,30810.01,,DebtCon,mock32,4.0,mock32,1,1
0.0,18.15682662,49258.40188,3.0,27.0,,30810.01,102905.0,HomeImp,mock32,1.071172205,mock32,1,0
0.0,25.37204765,51000.84614,,26.0,9.53414271,30810.01,,HomeImp,mock32,1.171408181,mock32,1,1
,37.1605612,124048.0,0.0,26.0,308.6034448,30810.01,18698.19643,DebtCon,mock32,,mock32,1,0
0.0,40.66298165,31910.6188,0.0,25.0,308.9581984,30810.01,,DebtCon,mock32,,mock32,1,0
0.0,26.98136309,174882.0,0.0,21.0,174.536412,30810.01,12437.09881,HomeImp,mock32,6.0,mock32,1,0
2.0,39.67697661,96543.90043,0.0,16.0,190.5770968,30810.01,49786.21701,HomeImp,mock32,3.0,mock32,1,1
0.0,,5832.907987,0.0,18.0,117.432365,30810.01,46865.0,DebtCon,mock32,23.0,mock32,1,0
0.0,40.82354171,,0.0,19.0,184.5232854,30810.01,8110.285311,DebtCon,mock32,5.0,mock32,1,0
0.0,27.31010697,146815.0,0.0,35.0,35.97354161,30810.01,31447.07234,HomeImp,mock32,9.089794873,mock32,1,1
0.0,37.15829482,1910.644086,0.0,15.0,71.46170475,30810.01,51211.07215,DebtCon,mock32,18.0,mock32,1,0
0.0,40.20610642,61620.2587,0.0,25.0,135.6650702,30810.01,34544.50343,DebtCon,mock32,5.0,mock32,1,1
0.0,,49922.59344,0.0,20.0,46.76290645,30810.01,22477.04792,DebtCon,mock32,2.0,mock32,1,0
0.0,33.60060846,150000.0,,20.0,308.4666667,30810.01,17614.25721,DebtCon,mock32,1.0,mock32,1,1
0.0,26.45752445,9263.990909,0.0,16.0,109.9887849,30810.01,39615.30897,HomeImp,mock32,15.0,mock32,1,0
0.0,26.60351151,94035.0,1.0,24.0,238.2643462,30810.01,140328.0,DebtCon,mock32,6.0,mock32,1,1
,,69139.0,0.0,22.0,41.56666667,30810.01,187568.4959,nan,mock32,5.0,mock32,1,0
,37.36151357,95316.0,0.0,7.0,199.3332859,30810.01,74982.0,HomeImp,mock32,22.0,mock32,1,1
0.0,25.89731648,169900.0,0.0,20.0,223.4381168,30810.01,33000.0,DebtCon,mock32,,mock32,1,0
0.0,,45858.37993,0.0,23.0,103.0142897,30810.01,38944.0,DebtCon,mock32,0.914702973,mock32,1,1
1.0,37.95298991,16030.54672,0.0,21.0,251.358003,30810.01,36405.39966,HomeImp,mock32,22.0,mock32,1,1
,28.12573109,67931.0,0.0,12.0,173.4941319,30810.01,4123.669723,HomeImp,mock32,12.0,mock32,1,0
0.0,,81012.0,0.0,21.0,194.6797961,30810.01,30705.51844,DebtCon,mock32,5.0,mock32,1,1
0.0,39.08269663,80347.0,0.0,19.0,120.9792917,30810.01,49809.39544,DebtCon,mock32,8.528309233,mock32,1,0
0.0,35.08734865,102098.0,0.0,35.0,135.5729778,30810.01,101000.0,DebtCon,mock32,13.0,mock32,1,1
0.0,33.44016163,67466.0,0.0,9.0,134.3555745,30810.01,54780.0,HomeImp,mock32,0.0,mock32,1,1
,40.82354171,111139.0,0.0,11.0,129.7801316,30810.01,56798.0,DebtCon,mock32,,mock32,1,1
0.0,26.93199486,100316.0,0.0,25.0,,30810.01,,nan,mock32,6.0,mock32,1,0
,,16700.0,0.0,30.0,276.0666667,30810.01,65584.0,HomeImp,mock32,0.0,mock32,1,0
1.0,,80473.0,1.0,9.0,67.11166592,30810.01,59809.0,DebtCon,mock32,,mock32,1,1
0.0,32.91138466,192838.0,0.0,16.0,138.09123,30810.01,49327.92464,HomeImp,mock32,4.836921864,mock32,1,1
,40.20667111,96376.4874,3.0,7.0,69.00502714,30810.01,7209.098556,DebtCon,mock32,22.0,mock32,1,0
,,251771.0,0.0,27.0,135.9333333,30810.01,4123.669723,DebtCon,mock32,0.413833003,mock32,1,1
1.0,,141785.0,0.0,21.0,231.9014789,30810.01,127491.0,HomeImp,mock32,14.0,mock32,1,0
0.0,36.73611367,89729.0,,25.0,227.1299051,30810.01,51180.0,HomeImp,mock32,,mock32,1,1
,30.4244811,105405.0,0.0,,,30810.01,77824.0,DebtCon,mock32,0.729132418,mock32,1,1
0.0,15.44348605,283978.0,0.0,20.0,133.7905101,30810.01,62702.0,nan,mock32,4.0,mock32,1,0
0.0,,70945.0,0.0,21.0,118.7604101,510.1195589,,HomeImp,ProfExe,26.0,mock33,1,1
0.0,35.32783617,25710.69685,,8.0,277.9929456,12300.0,44868.66759,DebtCon,Self,6.0,mock33,1,1
,35.08607055,69042.0,0.0,24.0,186.6666667,26200.0,63847.0,DebtCon,Mgr,0.0,mock33,1,1
0.0,,,,10.0,268.4203579,17200.0,59548.26458,DebtCon,ProfExe,7.0,mock33,1,1
0.0,,123054.0,0.0,26.0,62.0501108,10300.0,134041.0,DebtCon,Office,13.34551905,mock33,1,1
1.0,36.2890026,56088.0,0.0,25.0,245.1308598,5400.0,29896.0,HomeImp,ProfExe,17.0,mock33,1,1
,22.9810051,96677.0,0.0,32.0,127.0333333,27000.0,9086.438566,DebtCon,ProfExe,5.0,mock33,1,1
1.0,31.69796036,163000.0,0.0,50.0,95.9,3451.774386,54100.0,DebtCon,Mgr,8.0,mock33,1,1
0.0,33.22431913,140428.0,1.0,16.0,244.3562274,1956.660397,26603.0,DebtCon,Other,,mock33,1,1
0.0,29.69634581,50125.0,0.0,21.0,,10000.0,53983.0,HomeImp,Office,1.0,mock33,1,1
mock33,,23665.00325,0.0,30.0,138.3333333,607.4276581,179397.0,DebtCon,Office,5.0,1.0,1,1
mock33,36.69216791,50493.0,,19.0,13.21305726,17300.0,60000.0,DebtCon,Mgr,10.644074,,1,1
mock33,30.16221411,78829.0,,36.0,106.486237,69000.0,32950.07091,DebtCon,nan,8.0,0.0,1,1
mock33,31.7374782,108948.0,1.0,32.0,128.071648,13000.0,73752.0,HomeImp,Other,2.6,0.0,1,1
mock33,30.37280108,86903.0,0.0,29.0,211.1082771,18300.0,22027.6002,HomeImp,Other,,4.0,1,1
mock33,,85527.56229,0.0,20.0,143.3645296,7658.048263,32226.18617,HomeImp,ProfExe,0.0,2.0,1,1
mock33,35.50366426,42834.0,0.0,21.0,9.3,14525.9419,53244.94347,HomeImp,Other,10.0,0.0,1,1
mock33,,288000.0,,28.0,343.9,28254.96218,106020.0,DebtCon,Other,2.471865021,0.0,1,1
mock33,39.48302397,70710.0,0.0,6.0,161.6615823,11401.33134,58689.0,DebtCon,ProfExe,17.0,0.0,1,1
mock33,42.50461354,109200.0,0.0,10.0,160.1036,11800.0,41949.0,DebtCon,nan,3.0,1.0,1,1
0.0,28.53735409,100852.0,0.0,16.0,574.11,2209.359088,75558.49316,DebtCon,ProfExe,4.0,0.0,1,1
0.0,,50830.0,,35.0,574.11,7500.0,25685.0,DebtCon,Office,6.0,0.0,1,1
0.0,34.15031938,158000.0,,19.0,574.11,24100.0,93909.0,DebtCon,nan,6.120118809,2.0,1,1
0.0,18.8829556,60023.88984,0.0,24.0,574.11,11200.0,2763.484258,HomeImp,Other,1.613912501,1.0,1,1
0.0,23.58107924,43900.0,,,574.11,23900.0,35447.0,DebtCon,ProfExe,12.0,0.0,1,1
1.0,32.69251534,42695.0,,13.0,574.11,15800.0,22352.0,DebtCon,Mgr,,0.0,1,1
,23.46160875,88545.0,1.0,35.0,574.11,10600.0,66408.45374,DebtCon,Other,,2.0,1,1
,17.17690066,179599.0,0.0,6.0,574.11,8200.0,6135.017467,DebtCon,ProfExe,9.0,0.0,1,1
0.0,36.05643747,109040.0,0.0,50.0,574.11,27095.44139,,DebtCon,Other,3.0,0.0,1,1
0.0,40.49010197,68945.0,0.0,14.0,574.11,10925.11056,53000.0,DebtCon,Other,3.049970451,0.0,1,1
mock33,37.08645509,58377.71438,0.0,25.0,574.11,2553.698583,31305.0,DebtCon,ProfExe,3.45457353,mock33,1,0
mock33,42.69533127,69981.0,0.0,16.0,574.11,14500.0,61265.0,HomeImp,Self,6.670381773,mock33,1,0
mock33,32.6565313,32220.0,0.0,,574.11,20800.0,139519.0,HomeImp,Other,0.0,mock33,1,1
mock33,21.901856,45253.31213,0.0,28.0,574.11,9800.0,64375.0,DebtCon,nan,5.0,mock33,1,0
mock33,,71000.0,0.0,24.0,574.11,22400.0,71800.0,HomeImp,Other,2.321697205,mock33,1,1
mock33,36.87623453,87400.0,0.0,21.0,574.11,27800.0,42000.0,DebtCon,Other,0.413392247,mock33,1,1
mock33,29.01621726,51390.43883,0.0,19.0,574.11,17300.0,34542.0,DebtCon,Other,,mock33,1,0
mock33,,31621.98845,0.0,23.0,574.11,29500.0,133942.0,HomeImp,Other,6.0,mock33,1,0
mock33,,93802.0,0.0,34.0,574.11,9700.0,139309.0,HomeImp,Mgr,3.0,mock33,1,0
mock33,37.83671487,157665.0,,19.0,574.11,6200.0,45000.0,DebtCon,Other,2.0,mock33,1,1
mock33,31.29011899,28819.05651,,28.0,574.11,26300.0,62622.0,HomeImp,Other,14.0,mock33,1,0
mock33,37.57582198,84584.0,0.0,10.0,574.11,17200.0,67559.0,DebtCon,ProfExe,0.0,mock33,1,1
mock33,,12513.72678,0.0,11.0,574.11,30000.0,6134.058213,HomeImp,Office,2.160808659,mock33,1,0
mock33,35.61202481,36100.0,0.0,36.0,574.11,26500.0,55965.0,DebtCon,Other,4.0,mock33,1,1
mock33,39.19806822,48306.36309,,16.0,574.11,20900.0,88000.0,HomeImp,Mgr,2.474043548,mock33,1,0
mock33,38.37246088,83489.0,2.0,0.0,574.11,30000.0,,HomeImp,ProfExe,21.0,mock33,1,1
mock33,,74610.0,1.0,12.0,574.11,8000.0,48132.0,DebtCon,ProfExe,20.0,mock33,1,1
mock33,37.86494621,22327.23602,,32.0,574.11,8700.0,41351.40877,HomeImp,ProfExe,3.0,mock33,1,0
mock33,37.19508553,38830.3693,0.0,52.0,574.11,5788.886848,,DebtCon,ProfExe,5.0,mock33,1,0
mock33,37.14869173,93841.0,0.0,42.0,574.11,9800.0,23553.0,DebtCon,Other,15.0,mock33,1,1
mock33,,54299.0,0.0,,574.11,20142.3528,236340.0,DebtCon,ProfExe,10.0,mock33,1,0
mock33,27.86112392,171366.0,0.0,31.0,574.11,25400.0,78766.0,DebtCon,Other,6.0,mock33,1,1
mock33,35.68247123,34385.41399,0.0,24.0,574.11,20500.0,88210.0,HomeImp,nan,0.894909858,mock33,1,1
mock33,36.6352308,39130.01792,0.0,17.0,574.11,10000.0,98476.0,DebtCon,Other,2.206388055,mock33,1,0
mock33,29.18897974,73820.48609,0.0,13.0,574.11,19000.0,18722.15098,HomeImp,Office,15.0,mock33,1,1
mock33,19.79942792,62845.0,0.0,13.0,574.11,27600.0,,HomeImp,ProfExe,,mock33,1,0
mock33,33.77330326,58282.0,0.0,23.0,574.11,10000.0,69357.0,nan,Mgr,0.857456338,mock33,1,1
mock33,37.96455432,87450.0,0.0,19.0,574.11,25300.0,29430.69434,DebtCon,Other,6.0,mock33,1,0
mock33,,60392.0,0.0,16.0,574.11,17400.0,27224.1736,DebtCon,Other,16.0,mock33,1,1
mock33,,20333.17394,1.0,28.0,574.11,19400.0,38000.0,DebtCon,ProfExe,8.446941786,mock33,1,0
mock33,,26387.38045,,12.0,574.11,4428.392791,33061.0,DebtCon,ProfExe,17.0,mock33,1,0
mock33,39.26309424,,0.0,24.0,574.11,352.214548,97360.0,DebtCon,Office,1.580629354,mock33,1,1
mock33,,75695.0,0.0,20.0,574.11,2157.084216,5992.338259,DebtCon,Mgr,19.0,mock33,1,0
mock33,16.14568887,79852.0,0.0,31.0,574.11,22600.0,81894.0,nan,Other,0.0,mock33,1,0
mock33,,70171.0,0.0,13.0,574.11,7116.831844,30777.0,HomeImp,Other,1.906062665,mock33,1,0
mock33,34.78092033,138253.5475,,19.0,574.11,6200.0,76282.33086,DebtCon,Mgr,,mock33,1,1
mock33,30.79876353,80055.0,0.0,32.0,574.11,18000.0,71972.0,DebtCon,ProfExe,1.0,mock33,1,0
mock33,25.24404629,94611.0,0.0,13.0,574.11,2644.814524,100848.0,DebtCon,Other,0.0,mock33,1,0
mock33,32.34295932,25216.62282,0.0,18.0,574.11,1772.761883,91350.0,HomeImp,Other,4.0,mock33,1,0
mock33,32.2942169,70191.0,1.0,21.0,574.11,11900.0,90768.0,DebtCon,Other,16.0,mock33,1,0
mock33,,147463.0,0.0,34.0,574.11,25100.0,62568.0,DebtCon,ProfExe,5.0,mock33,1,1
mock33,36.05994724,95316.0,1.0,18.0,574.11,31000.0,91672.0,DebtCon,Other,7.0,mock33,1,0
mock33,34.92102106,131128.8667,0.0,21.0,574.11,7400.0,5312.141224,DebtCon,Office,3.677655388,mock33,1,1
mock33,29.29955094,106187.0,1.0,24.0,574.11,8700.0,76301.4868,DebtCon,Other,0.913846027,mock33,1,0
mock33,40.97046682,112096.0,0.0,19.0,574.11,6643.388221,77410.0,nan,Other,7.0,mock33,1,1
mock33,,90325.0,0.0,23.0,574.11,6700.0,64212.29195,DebtCon,Office,4.0,mock33,1,0
mock33,40.01760328,,0.0,28.0,574.11,10500.0,35028.0,HomeImp,Other,5.773094062,mock33,1,0
mock33,12.1535212,135000.0,0.0,8.0,574.11,21400.0,51435.65415,nan,Other,10.62004288,mock33,1,0
mock33,40.18309857,48473.47364,0.0,25.0,574.11,16500.0,,DebtCon,Other,,mock33,1,1
mock33,35.68152132,43472.0,0.0,15.0,574.11,4968.31801,33844.0,DebtCon,Other,0.183218952,mock33,1,0
mock33,40.22961403,118742.0,1.0,19.0,574.11,2666.418461,26684.24951,DebtCon,Other,8.025460386,mock33,1,0
mock33,27.23109397,121045.0,,38.0,574.11,15800.0,4307.524223,DebtCon,ProfExe,5.0,mock33,1,0
mock33,31.12455386,62986.83754,0.0,21.0,574.11,4000.0,99474.0,HomeImp,Other,0.0,mock33,1,1
mock33,32.05607229,69965.0,0.0,27.0,574.11,68000.0,62557.0,DebtCon,Other,3.0,mock33,1,1
mock33,34.85797706,35626.50984,0.0,50.0,574.11,2614.00262,92395.0,DebtCon,Office,1.0,mock33,1,0
mock33,32.27680932,147991.0,0.0,26.0,574.11,15000.0,53026.63577,DebtCon,Self,5.5,mock33,1,1
mock33,,114053.0,0.0,33.0,574.11,6800.0,4027.736286,HomeImp,Other,16.0,mock33,1,0
mock33,36.15980592,47541.19578,3.0,7.0,574.11,1664.708723,145725.0,DebtCon,Other,5.290577119,mock33,1,0
mock33,22.79542355,79716.0,0.0,,574.11,32300.0,79200.0,DebtCon,ProfExe,4.39531023,mock33,1,0
mock33,36.35032943,23031.0,1.0,26.0,574.11,1812.118671,82163.71936,nan,Other,6.796012792,mock33,1,1
mock33,29.31950054,123705.0,0.0,18.0,574.11,15000.0,,DebtCon,Other,6.0,mock33,1,0
mock33,40.98730093,35792.0,0.0,18.0,574.11,17212.34236,50999.87903,DebtCon,Other,0.48303422,mock33,1,0
mock33,39.35835753,108483.0,1.0,21.0,574.11,18261.7812,43689.0,DebtCon,Other,0.0,mock33,1,1
mock33,43.56886383,58338.0,,29.0,574.11,27500.0,6793.0,DebtCon,Office,20.0,mock33,1,1
mock33,32.01239231,51732.0,0.0,32.0,574.11,22100.0,418.7050018,DebtCon,Other,3.0,mock33,1,0
mock33,41.23925628,45890.79628,0.0,28.0,574.11,10200.0,,HomeImp,ProfExe,1.327429936,mock33,1,1
mock33,31.54021826,83146.0,0.0,3.0,574.11,9100.0,50910.0,DebtCon,Mgr,0.0,mock33,1,0
mock33,,84092.51232,0.0,23.0,574.11,33608.5856,21660.0,HomeImp,nan,3.0,mock33,1,0
mock33,38.8741586,88454.0,0.0,22.0,574.11,6000.0,56500.0,HomeImp,Other,2.0,mock33,1,1
mock33,,46743.11445,0.0,11.0,574.11,4383.760679,57553.0,DebtCon,Other,5.770541503,mock33,1,1
mock33,33.05428433,54856.00136,,21.0,574.11,7200.0,17848.80432,DebtCon,ProfExe,4.0,mock33,1,0
mock33,43.85601978,71339.91566,0.0,16.0,574.11,25600.0,51787.0,DebtCon,ProfExe,5.0,mock33,1,0
mock33,39.08182644,52804.0,0.0,9.0,574.11,5287.0572,66711.0,DebtCon,Mgr,16.0,mock33,1,0
mock33,15.62993741,117135.8209,0.0,14.0,574.11,15405.8296,106762.0,DebtCon,nan,15.0,mock33,1,0
mock33,41.67018774,44655.78973,0.0,46.0,574.11,21700.0,61253.0,DebtCon,nan,0.208869822,mock33,1,1
mock33,39.64082898,111496.0,0.0,14.0,574.11,20200.0,82324.0,DebtCon,ProfExe,11.0,mock33,1,0
mock33,12.04367058,101165.0,0.0,7.0,574.11,28500.0,56990.0,nan,Other,20.0456075,mock33,1,0
mock33,37.86554654,74183.0,,23.0,574.11,7681.132585,45122.30123,HomeImp,Other,0.0,mock33,1,0
mock33,45.74394906,98658.0,0.0,19.0,574.11,11500.0,180371.0,DebtCon,Other,6.495424896,mock33,1,0
mock33,37.51829781,26854.34026,,24.0,574.11,42000.0,53026.63577,DebtCon,Other,16.0,mock33,1,1
mock33,,82248.0,0.0,24.0,574.11,12100.0,52388.0,DebtCon,Mgr,4.0,mock33,1,1
mock33,,30640.24999,0.0,10.0,574.11,15000.0,22800.0,DebtCon,nan,,mock33,1,0
mock33,32.34639883,,,23.0,574.11,26900.0,47543.14112,DebtCon,Other,6.0,mock33,1,0
mock33,30.74672437,114147.0,0.0,25.0,574.11,20800.0,71983.0,DebtCon,Other,10.0,mock33,1,1
mock33,,69663.0,,10.0,574.11,26500.0,56462.5625,DebtCon,ProfExe,0.0,mock33,1,0
mock33,22.32314261,87300.0,0.0,20.0,574.11,2553.698583,63955.0,DebtCon,ProfExe,3.0,mock33,1,1
mock33,,32004.44152,3.0,13.0,574.11,8800.0,61265.0,HomeImp,Mgr,3.917894471,mock33,1,0
mock33,43.71763511,105349.4208,0.0,37.0,574.11,18800.0,17528.19776,DebtCon,Office,11.0,mock33,1,0
mock33,40.64547977,25690.83787,0.0,10.0,574.11,16339.92122,14827.78689,HomeImp,Other,8.0,mock33,1,1
mock33,30.11861356,89079.0,0.0,16.0,574.11,12500.0,8738.753891,HomeImp,Other,5.938835922,mock33,1,1
mock33,34.15422819,69513.26923,0.0,,574.11,12500.0,10305.45453,DebtCon,Other,0.0,mock33,1,0
mock33,36.02690437,114743.0,0.0,22.0,574.11,23100.0,11483.55156,DebtCon,Office,0.818177585,mock33,1,1
mock33,34.05094936,88627.0,0.0,19.0,574.11,22800.0,61524.0,HomeImp,Other,8.0,mock33,1,1
mock33,27.27636492,122172.0,1.0,24.0,574.11,17500.0,44142.0,DebtCon,ProfExe,,mock33,1,1
mock33,25.26009868,122693.0,0.0,30.0,574.11,23500.0,102108.0,HomeImp,ProfExe,7.0,mock33,1,0
mock33,36.02366277,97122.0,1.0,26.0,574.11,15000.0,94254.48077,DebtCon,Other,6.0,mock33,1,1
mock33,,20180.11562,0.0,18.0,574.11,10100.0,62786.0,DebtCon,Other,8.0,mock33,1,1
mock33,38.57713194,156282.0,0.0,7.0,574.11,15432.17347,91323.94935,DebtCon,Other,0.336125281,mock33,1,1
mock33,26.72234334,98175.0,0.0,23.0,574.11,11500.0,35458.0,DebtCon,ProfExe,4.0,mock33,1,1
mock33,,63812.0,0.0,29.0,574.11,10241.31428,,nan,ProfExe,0.1,mock33,1,0
mock33,37.29840496,97072.0,0.0,15.0,574.11,23400.0,61000.0,HomeImp,Other,13.0,mock33,1,1
mock33,38.99923204,57831.0,1.0,36.0,574.11,10700.0,6403.232448,HomeImp,Other,0.0,mock33,1,0
mock33,,9247.032132,9.0,10.0,574.11,26500.0,29404.0,DebtCon,Other,24.0,mock33,1,0
mock33,36.21162681,176244.0,0.0,11.0,574.11,12000.0,53756.0,DebtCon,Mgr,9.0,mock33,1,0
mock33,27.00923929,91198.0566,1.0,21.0,574.11,13700.0,74009.0,DebtCon,Mgr,4.0,mock33,1,0
mock33,,22184.72707,0.0,27.0,574.11,16928.85647,6825.992311,DebtCon,Mgr,5.0,mock33,1,1
mock33,35.22386162,57000.0,0.0,16.0,574.11,5900.0,29258.0,DebtCon,Other,5.0,mock33,1,0
mock33,33.57803554,72469.0,0.0,9.0,574.11,1773.667067,44588.54053,HomeImp,Office,29.0,mock33,1,1
mock33,37.29777299,91051.34918,0.0,26.0,574.11,12000.0,82849.0,DebtCon,Other,12.26014331,mock33,1,1
mock33,40.98730093,215784.0,0.0,23.0,574.11,26800.0,26211.0,DebtCon,Office,3.48981886,mock33,1,0
mock33,,77496.95788,0.0,15.0,574.11,9800.0,81700.0,HomeImp,Office,8.0,mock33,1,1
mock33,37.10471224,10685.90571,0.0,9.0,574.11,22600.0,25844.0,nan,Office,1.0,mock33,1,1
mock33,,100862.0,0.0,36.0,574.11,41700.0,132617.0,DebtCon,Office,10.0,mock33,1,1
